Dataset,Feature_Noise,Label_Noise,Model,k,weights,max_depth,min_samples_split,C,max_iter,Train Acc,Test Acc
wine_pca,10%,20%,KNN,20.0,uniform,,,,,0.7628205128205128,0.6666666666666666
wine_pca,10%,20%,KNN,20.0,distance,,,,,1.0,0.6923076923076923
wine_pca,10%,20%,DecisionTree-gini,,,3.0,2.0,,,0.8076923076923077,0.6923076923076923
wine_pca,10%,20%,DecisionTree-entropy,,,3.0,2.0,,,0.7884615384615384,0.6923076923076923
wine_pca,10%,20%,DecisionTree-gini,,,3.0,5.0,,,0.8076923076923077,0.6923076923076923
wine_pca,10%,20%,DecisionTree-entropy,,,3.0,5.0,,,0.7884615384615384,0.6923076923076923
wine_pca,10%,20%,DecisionTree-gini,,,3.0,10.0,,,0.8012820512820513,0.717948717948718
wine_pca,10%,20%,DecisionTree-entropy,,,3.0,10.0,,,0.782051282051282,0.6923076923076923
wine_pca,10%,20%,DecisionTree-gini,,,3.0,20.0,,,0.8012820512820513,0.717948717948718
wine_pca,10%,20%,DecisionTree-entropy,,,3.0,20.0,,,0.782051282051282,0.6923076923076923
wine_pca,10%,20%,DecisionTree-gini,,,5.0,2.0,,,0.8910256410256411,0.6923076923076923
wine_pca,10%,20%,DecisionTree-entropy,,,5.0,2.0,,,0.9038461538461539,0.6410256410256411
wine_pca,10%,20%,DecisionTree-gini,,,5.0,5.0,,,0.8717948717948718,0.7435897435897436
wine_pca,10%,20%,DecisionTree-entropy,,,5.0,5.0,,,0.8846153846153846,0.6666666666666666
wine_pca,10%,20%,DecisionTree-gini,,,5.0,10.0,,,0.8525641025641025,0.6923076923076923
wine_pca,10%,20%,DecisionTree-entropy,,,5.0,10.0,,,0.8461538461538461,0.6410256410256411
wine_pca,10%,20%,DecisionTree-gini,,,5.0,20.0,,,0.8525641025641025,0.6923076923076923
wine_pca,10%,20%,DecisionTree-entropy,,,5.0,20.0,,,0.8461538461538461,0.6410256410256411
wine_pca,10%,20%,DecisionTree-gini,,,7.0,2.0,,,0.9358974358974359,0.6666666666666666
wine_pca,10%,20%,DecisionTree-entropy,,,7.0,2.0,,,0.9807692307692307,0.6923076923076923
wine_pca,10%,20%,DecisionTree-gini,,,7.0,5.0,,,0.8974358974358975,0.6410256410256411
wine_pca,10%,20%,DecisionTree-entropy,,,7.0,5.0,,,0.9423076923076923,0.6153846153846154
wine_pca,10%,20%,DecisionTree-gini,,,7.0,10.0,,,0.8653846153846154,0.6666666666666666
wine_pca,10%,20%,DecisionTree-entropy,,,7.0,10.0,,,0.8782051282051282,0.6410256410256411
wine_pca,10%,20%,DecisionTree-gini,,,7.0,20.0,,,0.8653846153846154,0.6666666666666666
wine_pca,10%,20%,DecisionTree-entropy,,,7.0,20.0,,,0.8461538461538461,0.6410256410256411
wine_pca,10%,20%,DecisionTree-gini,,,10.0,2.0,,,0.9935897435897436,0.6153846153846154
wine_pca,10%,20%,DecisionTree-entropy,,,10.0,2.0,,,1.0,0.6666666666666666
wine_pca,10%,20%,DecisionTree-gini,,,10.0,5.0,,,0.9166666666666666,0.5897435897435898
wine_pca,10%,20%,DecisionTree-entropy,,,10.0,5.0,,,0.9551282051282052,0.6410256410256411
wine_pca,10%,20%,DecisionTree-gini,,,10.0,10.0,,,0.8717948717948718,0.6410256410256411
wine_pca,10%,20%,DecisionTree-entropy,,,10.0,10.0,,,0.8782051282051282,0.6410256410256411
wine_pca,10%,20%,DecisionTree-gini,,,10.0,20.0,,,0.8717948717948718,0.6410256410256411
wine_pca,10%,20%,DecisionTree-entropy,,,10.0,20.0,,,0.8461538461538461,0.6410256410256411
wine_pca,10%,20%,DecisionTree-gini,,,15.0,2.0,,,1.0,0.6410256410256411
wine_pca,10%,20%,DecisionTree-entropy,,,15.0,2.0,,,1.0,0.6666666666666666
wine_pca,10%,20%,DecisionTree-gini,,,15.0,5.0,,,0.9166666666666666,0.5897435897435898
wine_pca,10%,20%,DecisionTree-entropy,,,15.0,5.0,,,0.9551282051282052,0.6410256410256411
wine_pca,10%,20%,DecisionTree-gini,,,15.0,10.0,,,0.8717948717948718,0.6410256410256411
wine_pca,10%,20%,DecisionTree-entropy,,,15.0,10.0,,,0.8782051282051282,0.6410256410256411
wine_pca,10%,20%,DecisionTree-gini,,,15.0,20.0,,,0.8717948717948718,0.6410256410256411
wine_pca,10%,20%,DecisionTree-entropy,,,15.0,20.0,,,0.8461538461538461,0.6410256410256411
wine_pca,10%,20%,DecisionTree-gini,,,20.0,2.0,,,1.0,0.6410256410256411
wine_pca,10%,20%,DecisionTree-entropy,,,20.0,2.0,,,1.0,0.6666666666666666
wine_pca,10%,20%,DecisionTree-gini,,,20.0,5.0,,,0.9166666666666666,0.5897435897435898
wine_pca,10%,20%,DecisionTree-entropy,,,20.0,5.0,,,0.9551282051282052,0.6410256410256411
wine_pca,10%,20%,DecisionTree-gini,,,20.0,10.0,,,0.8717948717948718,0.6410256410256411
wine_pca,10%,20%,DecisionTree-entropy,,,20.0,10.0,,,0.8782051282051282,0.6410256410256411
wine_pca,10%,20%,DecisionTree-gini,,,20.0,20.0,,,0.8717948717948718,0.6410256410256411
wine_pca,10%,20%,DecisionTree-entropy,,,20.0,20.0,,,0.8461538461538461,0.6410256410256411
wine_pca,10%,20%,DecisionTree-gini,,,,2.0,,,1.0,0.6410256410256411
wine_pca,10%,20%,DecisionTree-entropy,,,,2.0,,,1.0,0.6666666666666666
wine_pca,10%,20%,DecisionTree-gini,,,,5.0,,,0.9166666666666666,0.5897435897435898
wine_pca,10%,20%,DecisionTree-entropy,,,,5.0,,,0.9551282051282052,0.6410256410256411
wine_pca,10%,20%,DecisionTree-gini,,,,10.0,,,0.8717948717948718,0.6410256410256411
wine_pca,10%,20%,DecisionTree-entropy,,,,10.0,,,0.8782051282051282,0.6410256410256411
wine_pca,10%,20%,DecisionTree-gini,,,,20.0,,,0.8717948717948718,0.6410256410256411
wine_pca,10%,20%,DecisionTree-entropy,,,,20.0,,,0.8461538461538461,0.6410256410256411
wine_pca,10%,20%,LogisticRegression-l2,,,,,0.001,100.0,0.5833333333333334,0.5128205128205128
wine_pca,10%,20%,LogisticRegression-l1,,,,,0.001,100.0,0.36538461538461536,0.358974358974359
wine_pca,10%,20%,LogisticRegression-l2,,,,,0.001,200.0,0.5833333333333334,0.5128205128205128
wine_pca,10%,20%,LogisticRegression-l1,,,,,0.001,200.0,0.36538461538461536,0.358974358974359
wine_pca,10%,20%,LogisticRegression-l2,,,,,0.001,500.0,0.5833333333333334,0.5128205128205128
wine_pca,10%,20%,LogisticRegression-l1,,,,,0.001,500.0,0.36538461538461536,0.358974358974359
wine_pca,10%,20%,LogisticRegression-l2,,,,,0.001,1000.0,0.5833333333333334,0.5128205128205128
wine_pca,10%,20%,LogisticRegression-l1,,,,,0.001,1000.0,0.36538461538461536,0.358974358974359
wine_pca,10%,20%,LogisticRegression-l2,,,,,0.01,100.0,0.7564102564102564,0.7692307692307693
wine_pca,10%,20%,LogisticRegression-l1,,,,,0.01,100.0,0.36538461538461536,0.358974358974359
wine_pca,10%,20%,LogisticRegression-l2,,,,,0.01,200.0,0.7564102564102564,0.7692307692307693
wine_pca,10%,20%,LogisticRegression-l1,,,,,0.01,200.0,0.36538461538461536,0.358974358974359
wine_pca,10%,20%,LogisticRegression-l2,,,,,0.01,500.0,0.7564102564102564,0.7692307692307693
wine_pca,10%,20%,LogisticRegression-l1,,,,,0.01,500.0,0.36538461538461536,0.358974358974359
wine_pca,10%,20%,LogisticRegression-l2,,,,,0.01,1000.0,0.7564102564102564,0.7692307692307693
wine_pca,10%,20%,LogisticRegression-l1,,,,,0.01,1000.0,0.36538461538461536,0.358974358974359
wine_pca,10%,20%,LogisticRegression-l2,,,,,0.1,100.0,0.7756410256410257,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,0.1,100.0,0.7628205128205128,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l2,,,,,0.1,200.0,0.7756410256410257,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,0.1,200.0,0.7628205128205128,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l2,,,,,0.1,500.0,0.7756410256410257,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,0.1,500.0,0.7628205128205128,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l2,,,,,0.1,1000.0,0.7756410256410257,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,0.1,1000.0,0.7628205128205128,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l2,,,,,1.0,100.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,1.0,100.0,0.782051282051282,0.7692307692307693
wine_pca,10%,20%,LogisticRegression-l2,,,,,1.0,200.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,1.0,200.0,0.782051282051282,0.7692307692307693
wine_pca,10%,20%,LogisticRegression-l2,,,,,1.0,500.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,1.0,500.0,0.782051282051282,0.7692307692307693
wine_pca,10%,20%,LogisticRegression-l2,,,,,1.0,1000.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,1.0,1000.0,0.782051282051282,0.7692307692307693
wine_pca,10%,20%,LogisticRegression-l2,,,,,10.0,100.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,10.0,100.0,0.7756410256410257,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l2,,,,,10.0,200.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,10.0,200.0,0.7756410256410257,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l2,,,,,10.0,500.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,10.0,500.0,0.7756410256410257,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l2,,,,,10.0,1000.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,10.0,1000.0,0.7756410256410257,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l2,,,,,100.0,100.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,100.0,100.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l2,,,,,100.0,200.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,100.0,200.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l2,,,,,100.0,500.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,100.0,500.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l2,,,,,100.0,1000.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,100.0,1000.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l2,,,,,1000.0,100.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,1000.0,100.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l2,,,,,1000.0,200.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,1000.0,200.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l2,,,,,1000.0,500.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,1000.0,500.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l2,,,,,1000.0,1000.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,1000.0,1000.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l2,,,,,10000.0,100.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,10000.0,100.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l2,,,,,10000.0,200.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,10000.0,200.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l2,,,,,10000.0,500.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,10000.0,500.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l2,,,,,10000.0,1000.0,0.782051282051282,0.7948717948717948
wine_pca,10%,20%,LogisticRegression-l1,,,,,10000.0,1000.0,0.782051282051282,0.7948717948717948
wine_pca,15%,0%,KNN,3.0,uniform,,,,,0.9447852760736196,0.9024390243902439
wine_pca,15%,0%,KNN,3.0,distance,,,,,1.0,0.9024390243902439
wine_pca,15%,0%,KNN,5.0,uniform,,,,,0.9263803680981595,0.926829268292683
wine_pca,15%,0%,KNN,5.0,distance,,,,,1.0,0.926829268292683
wine_pca,15%,0%,KNN,7.0,uniform,,,,,0.9263803680981595,0.8536585365853658
wine_pca,15%,0%,KNN,7.0,distance,,,,,1.0,0.8780487804878049
wine_pca,15%,0%,KNN,10.0,uniform,,,,,0.9263803680981595,0.8780487804878049
wine_pca,15%,0%,KNN,10.0,distance,,,,,1.0,0.9024390243902439
wine_pca,15%,0%,KNN,15.0,uniform,,,,,0.9263803680981595,0.8780487804878049
wine_pca,15%,0%,KNN,15.0,distance,,,,,1.0,0.9024390243902439
wine_pca,15%,0%,KNN,20.0,uniform,,,,,0.8957055214723927,0.8780487804878049
wine_pca,15%,0%,KNN,20.0,distance,,,,,1.0,0.8780487804878049
wine_pca,15%,0%,DecisionTree-gini,,,3.0,2.0,,,0.9693251533742331,0.7317073170731707
wine_pca,15%,0%,DecisionTree-entropy,,,3.0,2.0,,,0.9325153374233128,0.8048780487804879
wine_pca,15%,0%,DecisionTree-gini,,,3.0,5.0,,,0.9693251533742331,0.7317073170731707
wine_pca,15%,0%,DecisionTree-entropy,,,3.0,5.0,,,0.9325153374233128,0.8048780487804879
wine_pca,15%,0%,DecisionTree-gini,,,3.0,10.0,,,0.9570552147239264,0.7560975609756098
wine_pca,15%,0%,DecisionTree-entropy,,,3.0,10.0,,,0.9325153374233128,0.8048780487804879
wine_pca,15%,0%,DecisionTree-gini,,,3.0,20.0,,,0.9570552147239264,0.7560975609756098
wine_pca,15%,0%,DecisionTree-entropy,,,3.0,20.0,,,0.9325153374233128,0.8048780487804879
wine_pca,15%,0%,DecisionTree-gini,,,5.0,2.0,,,1.0,0.7560975609756098
wine_pca,15%,0%,DecisionTree-entropy,,,5.0,2.0,,,1.0,0.7804878048780488
wine_pca,15%,0%,DecisionTree-gini,,,5.0,5.0,,,0.9877300613496932,0.7560975609756098
wine_pca,15%,0%,DecisionTree-entropy,,,5.0,5.0,,,0.9938650306748467,0.7804878048780488
wine_pca,15%,0%,DecisionTree-gini,,,5.0,10.0,,,0.9693251533742331,0.7804878048780488
wine_pca,15%,0%,DecisionTree-entropy,,,5.0,10.0,,,0.9386503067484663,0.8048780487804879
wine_pca,15%,0%,DecisionTree-gini,,,5.0,20.0,,,0.9693251533742331,0.7804878048780488
wine_pca,15%,0%,DecisionTree-entropy,,,5.0,20.0,,,0.9386503067484663,0.8048780487804879
wine_pca,15%,0%,DecisionTree-gini,,,7.0,2.0,,,1.0,0.7560975609756098
wine_pca,15%,0%,DecisionTree-entropy,,,7.0,2.0,,,1.0,0.7804878048780488
wine_pca,15%,0%,DecisionTree-gini,,,7.0,5.0,,,0.9877300613496932,0.7560975609756098
wine_pca,15%,0%,DecisionTree-entropy,,,7.0,5.0,,,0.9938650306748467,0.7804878048780488
wine_pca,15%,0%,DecisionTree-gini,,,7.0,10.0,,,0.9693251533742331,0.7804878048780488
wine_pca,15%,0%,DecisionTree-entropy,,,7.0,10.0,,,0.9386503067484663,0.8048780487804879
wine_pca,15%,0%,DecisionTree-gini,,,7.0,20.0,,,0.9693251533742331,0.7804878048780488
wine_pca,15%,0%,DecisionTree-entropy,,,7.0,20.0,,,0.9386503067484663,0.8048780487804879
wine_pca,15%,0%,DecisionTree-gini,,,10.0,2.0,,,1.0,0.7560975609756098
wine_pca,15%,0%,DecisionTree-entropy,,,10.0,2.0,,,1.0,0.7804878048780488
wine_pca,15%,0%,DecisionTree-gini,,,10.0,5.0,,,0.9877300613496932,0.7560975609756098
wine_pca,15%,0%,DecisionTree-entropy,,,10.0,5.0,,,0.9938650306748467,0.7804878048780488
wine_pca,15%,0%,DecisionTree-gini,,,10.0,10.0,,,0.9693251533742331,0.7804878048780488
wine_pca,15%,0%,DecisionTree-entropy,,,10.0,10.0,,,0.9386503067484663,0.8048780487804879
wine_pca,15%,0%,DecisionTree-gini,,,10.0,20.0,,,0.9693251533742331,0.7804878048780488
wine_pca,15%,0%,DecisionTree-entropy,,,10.0,20.0,,,0.9386503067484663,0.8048780487804879
wine_pca,15%,0%,DecisionTree-gini,,,15.0,2.0,,,1.0,0.7560975609756098
wine_pca,15%,0%,DecisionTree-entropy,,,15.0,2.0,,,1.0,0.7804878048780488
wine_pca,15%,0%,DecisionTree-gini,,,15.0,5.0,,,0.9877300613496932,0.7560975609756098
wine_pca,15%,0%,DecisionTree-entropy,,,15.0,5.0,,,0.9938650306748467,0.7804878048780488
wine_pca,15%,0%,DecisionTree-gini,,,15.0,10.0,,,0.9693251533742331,0.7804878048780488
wine_pca,15%,0%,DecisionTree-entropy,,,15.0,10.0,,,0.9386503067484663,0.8048780487804879
wine_pca,15%,0%,DecisionTree-gini,,,15.0,20.0,,,0.9693251533742331,0.7804878048780488
wine_pca,15%,0%,DecisionTree-entropy,,,15.0,20.0,,,0.9386503067484663,0.8048780487804879
wine_pca,15%,0%,DecisionTree-gini,,,20.0,2.0,,,1.0,0.7560975609756098
wine_pca,15%,0%,DecisionTree-entropy,,,20.0,2.0,,,1.0,0.7804878048780488
wine_pca,15%,0%,DecisionTree-gini,,,20.0,5.0,,,0.9877300613496932,0.7560975609756098
wine_pca,15%,0%,DecisionTree-entropy,,,20.0,5.0,,,0.9938650306748467,0.7804878048780488
wine_pca,15%,0%,DecisionTree-gini,,,20.0,10.0,,,0.9693251533742331,0.7804878048780488
wine_pca,15%,0%,DecisionTree-entropy,,,20.0,10.0,,,0.9386503067484663,0.8048780487804879
wine_pca,15%,0%,DecisionTree-gini,,,20.0,20.0,,,0.9693251533742331,0.7804878048780488
wine_pca,15%,0%,DecisionTree-entropy,,,20.0,20.0,,,0.9386503067484663,0.8048780487804879
wine_pca,15%,0%,DecisionTree-gini,,,,2.0,,,1.0,0.7560975609756098
wine_pca,15%,0%,DecisionTree-entropy,,,,2.0,,,1.0,0.7804878048780488
wine_pca,15%,0%,DecisionTree-gini,,,,5.0,,,0.9877300613496932,0.7560975609756098
wine_pca,15%,0%,DecisionTree-entropy,,,,5.0,,,0.9938650306748467,0.7804878048780488
wine_pca,15%,0%,DecisionTree-gini,,,,10.0,,,0.9693251533742331,0.7804878048780488
wine_pca,15%,0%,DecisionTree-entropy,,,,10.0,,,0.9386503067484663,0.8048780487804879
wine_pca,15%,0%,DecisionTree-gini,,,,20.0,,,0.9693251533742331,0.7804878048780488
wine_pca,15%,0%,DecisionTree-entropy,,,,20.0,,,0.9386503067484663,0.8048780487804879
wine_pca,15%,0%,LogisticRegression-l2,,,,,0.001,100.0,0.4233128834355828,0.4634146341463415
wine_pca,15%,0%,LogisticRegression-l1,,,,,0.001,100.0,0.3312883435582822,0.3170731707317073
wine_pca,15%,0%,LogisticRegression-l2,,,,,0.001,200.0,0.4233128834355828,0.4634146341463415
wine_pca,15%,0%,LogisticRegression-l1,,,,,0.001,200.0,0.3312883435582822,0.3170731707317073
wine_pca,15%,0%,LogisticRegression-l2,,,,,0.001,500.0,0.4233128834355828,0.4634146341463415
wine_pca,15%,0%,LogisticRegression-l1,,,,,0.001,500.0,0.3312883435582822,0.3170731707317073
wine_pca,15%,0%,LogisticRegression-l2,,,,,0.001,1000.0,0.4233128834355828,0.4634146341463415
wine_pca,15%,0%,LogisticRegression-l1,,,,,0.001,1000.0,0.3312883435582822,0.3170731707317073
wine_pca,15%,0%,LogisticRegression-l2,,,,,0.01,100.0,0.9386503067484663,0.8536585365853658
wine_pca,15%,0%,LogisticRegression-l1,,,,,0.01,100.0,0.3312883435582822,0.3170731707317073
wine_pca,15%,0%,LogisticRegression-l2,,,,,0.01,200.0,0.9386503067484663,0.8536585365853658
wine_pca,15%,0%,LogisticRegression-l1,,,,,0.01,200.0,0.3312883435582822,0.3170731707317073
wine_pca,15%,0%,LogisticRegression-l2,,,,,0.01,500.0,0.9386503067484663,0.8536585365853658
wine_pca,15%,0%,LogisticRegression-l1,,,,,0.01,500.0,0.3312883435582822,0.3170731707317073
wine_pca,15%,0%,LogisticRegression-l2,,,,,0.01,1000.0,0.9386503067484663,0.8536585365853658
wine_pca,15%,0%,LogisticRegression-l1,,,,,0.01,1000.0,0.3312883435582822,0.3170731707317073
wine_pca,15%,0%,LogisticRegression-l2,,,,,0.1,100.0,0.9325153374233128,0.8536585365853658
wine_pca,15%,0%,LogisticRegression-l1,,,,,0.1,100.0,0.901840490797546,0.7804878048780488
wine_pca,15%,0%,LogisticRegression-l2,,,,,0.1,200.0,0.9325153374233128,0.8536585365853658
wine_pca,15%,0%,LogisticRegression-l1,,,,,0.1,200.0,0.901840490797546,0.7804878048780488
wine_pca,15%,0%,LogisticRegression-l2,,,,,0.1,500.0,0.9325153374233128,0.8536585365853658
wine_pca,15%,0%,LogisticRegression-l1,,,,,0.1,500.0,0.901840490797546,0.7804878048780488
wine_pca,15%,0%,LogisticRegression-l2,,,,,0.1,1000.0,0.9325153374233128,0.8536585365853658
wine_pca,15%,0%,LogisticRegression-l1,,,,,0.1,1000.0,0.901840490797546,0.7804878048780488
wine_pca,15%,0%,LogisticRegression-l2,,,,,1.0,100.0,0.9447852760736196,0.8536585365853658
wine_pca,15%,0%,LogisticRegression-l1,,,,,1.0,100.0,0.9263803680981595,0.8536585365853658
wine_pca,15%,0%,LogisticRegression-l2,,,,,1.0,200.0,0.9447852760736196,0.8536585365853658
wine_pca,15%,0%,LogisticRegression-l1,,,,,1.0,200.0,0.9263803680981595,0.8536585365853658
wine_pca,15%,0%,LogisticRegression-l2,,,,,1.0,500.0,0.9447852760736196,0.8536585365853658
wine_pca,15%,0%,LogisticRegression-l1,,,,,1.0,500.0,0.9263803680981595,0.8536585365853658
wine_pca,15%,0%,LogisticRegression-l2,,,,,1.0,1000.0,0.9447852760736196,0.8536585365853658
wine_pca,15%,0%,LogisticRegression-l1,,,,,1.0,1000.0,0.9263803680981595,0.8536585365853658
wine_pca,15%,0%,LogisticRegression-l2,,,,,10.0,100.0,0.9570552147239264,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l1,,,,,10.0,100.0,0.950920245398773,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l2,,,,,10.0,200.0,0.9570552147239264,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l1,,,,,10.0,200.0,0.950920245398773,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l2,,,,,10.0,500.0,0.9570552147239264,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l1,,,,,10.0,500.0,0.950920245398773,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l2,,,,,10.0,1000.0,0.9570552147239264,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l1,,,,,10.0,1000.0,0.950920245398773,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l2,,,,,100.0,100.0,0.9631901840490797,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l1,,,,,100.0,100.0,0.9570552147239264,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l2,,,,,100.0,200.0,0.9631901840490797,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l1,,,,,100.0,200.0,0.9570552147239264,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l2,,,,,100.0,500.0,0.9631901840490797,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l1,,,,,100.0,500.0,0.9570552147239264,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l2,,,,,100.0,1000.0,0.9631901840490797,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l1,,,,,100.0,1000.0,0.9570552147239264,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l2,,,,,1000.0,100.0,0.9754601226993865,0.8780487804878049
wine_pca,15%,0%,LogisticRegression-l1,,,,,1000.0,100.0,0.9631901840490797,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l2,,,,,1000.0,200.0,0.9754601226993865,0.8780487804878049
wine_pca,15%,0%,LogisticRegression-l1,,,,,1000.0,200.0,0.9631901840490797,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l2,,,,,1000.0,500.0,0.9754601226993865,0.8780487804878049
wine_pca,15%,0%,LogisticRegression-l1,,,,,1000.0,500.0,0.9631901840490797,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l2,,,,,1000.0,1000.0,0.9754601226993865,0.8780487804878049
wine_pca,15%,0%,LogisticRegression-l1,,,,,1000.0,1000.0,0.9631901840490797,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l2,,,,,10000.0,100.0,0.9693251533742331,0.8780487804878049
wine_pca,15%,0%,LogisticRegression-l1,,,,,10000.0,100.0,0.9631901840490797,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l2,,,,,10000.0,200.0,0.9693251533742331,0.8780487804878049
wine_pca,15%,0%,LogisticRegression-l1,,,,,10000.0,200.0,0.9631901840490797,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l2,,,,,10000.0,500.0,0.9693251533742331,0.8780487804878049
wine_pca,15%,0%,LogisticRegression-l1,,,,,10000.0,500.0,0.9631901840490797,0.926829268292683
wine_pca,15%,0%,LogisticRegression-l2,,,,,10000.0,1000.0,0.9693251533742331,0.8780487804878049
wine_pca,15%,0%,LogisticRegression-l1,,,,,10000.0,1000.0,0.9631901840490797,0.926829268292683
wine_pca,15%,5%,KNN,3.0,uniform,,,,,0.9325153374233128,0.8292682926829268
wine_pca,15%,5%,KNN,3.0,distance,,,,,1.0,0.8292682926829268
wine_pca,15%,5%,KNN,5.0,uniform,,,,,0.8957055214723927,0.8292682926829268
wine_pca,15%,5%,KNN,5.0,distance,,,,,1.0,0.8292682926829268
wine_pca,15%,5%,KNN,7.0,uniform,,,,,0.901840490797546,0.8536585365853658
wine_pca,15%,5%,KNN,7.0,distance,,,,,1.0,0.8536585365853658
wine_pca,15%,5%,KNN,10.0,uniform,,,,,0.8773006134969326,0.8780487804878049
wine_pca,15%,5%,KNN,10.0,distance,,,,,1.0,0.8780487804878049
wine_pca,15%,5%,KNN,15.0,uniform,,,,,0.8588957055214724,0.8536585365853658
wine_pca,15%,5%,KNN,15.0,distance,,,,,1.0,0.8780487804878049
wine_pca,15%,5%,KNN,20.0,uniform,,,,,0.8588957055214724,0.8780487804878049
wine_pca,15%,5%,KNN,20.0,distance,,,,,1.0,0.8780487804878049
wine_pca,15%,5%,DecisionTree-gini,,,3.0,2.0,,,0.901840490797546,0.6585365853658537
wine_pca,15%,5%,DecisionTree-entropy,,,3.0,2.0,,,0.8957055214723927,0.7073170731707317
wine_pca,15%,5%,DecisionTree-gini,,,3.0,5.0,,,0.8957055214723927,0.6341463414634146
wine_pca,15%,5%,DecisionTree-entropy,,,3.0,5.0,,,0.8895705521472392,0.6585365853658537
wine_pca,15%,5%,DecisionTree-gini,,,3.0,10.0,,,0.8957055214723927,0.6341463414634146
wine_pca,15%,5%,DecisionTree-entropy,,,3.0,10.0,,,0.8895705521472392,0.6585365853658537
